Peoria date,Peoria_WL,Henry_WL,Flow,Vel,Slope,
1/1/17 6:00,440.91,442.8,20400,2.45,0.000010227272727273000,
1/2/17 6:00,440.71,442.49,18100,2.22,0.000009632034632034790,
1/3/17 6:00,440.4,442.15,16400,2.06,0.000009469696969697280,
1/4/17 6:00,440.13,441.97,16200,2.07,0.000009956709956710130,
1/5/17 6:00,439.69,441.89,18500,2.4,0.000011904761904762200,
1/6/17 6:00,440.24,441.97,17200,2.21,0.000009361471861472270,
1/7/17 6:00,440.59,442.19,12900,1.6,0.000008658008658008780,
1/8/17 6:00,440.53,442.268,13300,1.64,0.000009404761904762210,
1/9/17 6:00,440.41,442.346,13700,1.68,0.000010476190476191000,
1/10/17 6:00,440.39,442.424,14100,1.72,0.000011006493506494100,
1/11/17 6:00,440.63,442.502,14500,1.76,0.000010129870129870800,
1/12/17 6:00,440.85,442.58,14900,1.8,0.000009361471861472270,
1/13/17 6:00,440.79,442.51,15200,1.85,0.000009307359307359760,
1/14/17 6:00,439.91,442.77,18800,2.26,0.000015476190476190900,
1/15/17 6:00,439.93,442.85,21400,2.57,0.000015800865800865900,
1/16/17 6:00,440.22,442.74,18700,2.25,0.000013636363636363800,
1/17/17 6:00,440.41,442.56,18900,2.31,0.000011634199134199300,
1/18/17 6:00,441.04,443.93,34400,3.83,0.000015638528138528400,
1/19/17 6:00,442.24,445.04,37500,3.82,0.000015151515151515500,
1/20/17 6:00,443.14,445.48,36400,3.55,0.000012662337662337800,
1/21/17 6:00,443.65,445.9,38400,3.61,0.000012175324675325000,
1/22/17 6:00,444.51,446.89,45300,3.84,0.000012878787878788200,
1/23/17 6:00,445.48,447.66,48600,3.81,0.000011796536796537100,
1/24/17 6:00,446.01,447.96,44300,3.36,0.000010551948051948300,
1/25/17 6:00,446.3,447.97,40500,3.06,0.000009036796536796930,
1/26/17 6:00,446.28,447.91,39100,2.97,0.000008820346320346600,
1/27/17 6:00,446.17,447.7,35700,2.76,0.000008279220779221250,
1/28/17 6:00,445.96,447.322,33300,2.648,0.000007370129870130300,
1/29/17 6:00,445.72,446.944,30900,2.536,0.000006623376623377180,
1/30/17 6:00,445.34,446.566,28500,2.424,0.000006634199134199740,
1/31/17 6:00,444.86,446.188,26100,2.312,0.000007186147186147970,
2/1/17 6:00,444.54,445.81,23700,2.2,0.000006872294372294580,
2/2/17 6:00,444.14,445.32,21400,2.07,0.000006385281385281730,
2/3/17 6:00,443.67,444.77,17900,1.81,0.000005952380952381380,
2/4/17 6:00,443.12,444.35,18900,1.98,0.000006655844155844250,
2/5/17 6:00,442.57,444.03,18000,1.94,0.000007900432900433100,
2/6/17 6:00,442.18,443.46,15000,1.67,0.000006926406926407090,
2/7/17 6:00,441.77,443.05,16300,1.89,0.000006926406926407090,
2/8/17 6:00,441.42,442.76,16700,1.99,0.000007251082251082730,
2/9/17 6:00,441.18,442.79,20100,2.42,0.000008712121212121290,
2/10/17 6:00,440.79,442.73,17800,2.14,0.000010497835497835800,
2/11/17 6:00,440.84,442.6,18200,2.21,0.000009523809523809780,
2/12/17 6:00,440.72,442.31,16600,2.06,0.000008603896103896280,
2/13/17 6:00,440.43,442.05,15500,1.96,0.000008766233766233790,
2/14/17 6:00,440.25,442.23,18400,2.32,0.000010714285714285800,
2/15/17 6:00,440.35,442.22,18200,2.29,0.000010119047619048000,
2/16/17 6:00,440.11,442.01,16200,2.07,0.000010281385281385800,
